date,loc_encoded,station,actual_log_cells,predicted_log_cells,actual_cells,predicted_cells,model_name
2025-12-01,2,648,2.2430380486862944,1.9736032650077138,174.0,93.10295581209375,lightgbm
2025-12-01,2,888,2.2430380486862944,1.9736032650077138,174.0,93.10295581209375,lightgbm
2025-12-08,0,604,2.24551266781415,1.0251760607757894,175.00000000000006,9.596832283074406,lightgbm
2025-12-08,0,643,2.24551266781415,1.014326026847239,175.00000000000006,9.33536995539376,lightgbm
2025-12-08,0,648,2.24551266781415,1.0251760607757894,175.00000000000006,9.596832283074406,lightgbm
2025-12-08,0,888,2.24551266781415,1.0513661554672622,175.00000000000006,10.255535328653357,lightgbm
2025-12-08,1,604,2.5943925503754266,2.4816981753322733,391.9999999999999,302.1783432164001,lightgbm
2025-12-08,1,643,2.5943925503754266,2.475924170359444,391.9999999999999,298.17422202446437,lightgbm
2025-12-08,1,648,2.5943925503754266,2.488526616038195,391.9999999999999,306.98290851778256,lightgbm
2025-12-08,1,888,2.5943925503754266,2.528755423964463,391.9999999999999,336.87450617976236,lightgbm
2025-12-08,2,604,2.369215857410143,1.797786423377453,233.00000000000006,61.77495692458547,lightgbm
2025-12-08,2,643,2.369215857410143,1.7892254675926027,233.00000000000006,60.54963298174121,lightgbm
2025-12-08,2,648,2.369215857410143,1.790977879342804,233.00000000000006,60.79849224629163,lightgbm
2025-12-08,2,888,2.369215857410143,1.8448436720096422,233.00000000000006,68.95901272608714,lightgbm
2025-12-15,0,604,1.7481880270062005,1.488479241156621,55.00000000000001,29.794931412815483,lightgbm
2025-12-15,0,643,1.7481880270062005,1.516979486530616,55.00000000000001,31.883609826199013,lightgbm
2025-12-15,0,648,1.7481880270062005,1.5100012002093177,55.00000000000001,31.359455120914376,lightgbm
2025-12-15,0,888,1.7481880270062005,1.569324312148029,55.00000000000001,36.09576333332098,lightgbm
2025-12-15,1,604,2.1522883443830563,2.489139229982439,140.99999999999994,307.4176544485205,lightgbm
2025-12-15,1,643,2.1522883443830563,2.5176394753564346,140.99999999999994,328.3362039499795,lightgbm
2025-12-15,1,648,2.1522883443830563,2.5176394753564346,140.99999999999994,328.3362039499795,lightgbm
2025-12-15,1,888,2.1522883443830563,2.565593667814388,140.99999999999994,366.7847079365362,lightgbm
2025-12-15,2,604,0.0,1.781835470698875,0.0,59.51115892070586,lightgbm
2025-12-15,2,643,0.0,1.7950703699211121,0.0,61.38359091298478,lightgbm
2025-12-15,2,648,0.0,1.8036589522609208,0.0,62.629564713530044,lightgbm
2025-12-15,2,888,0.0,1.8451537439497834,0.0,69.0089789894335,lightgbm
